timeStamp,latitude,longitude,altitude
1680359580,48.196430,2.674108,422.185760
1680359400,42.848770,-11.329872,421.941559
1680359220,35.924908,-22.689735,421.480957
1680359040,27.979292,-31.978296,421.083191
1680358860,19.398191,-39.841587,421.038116
1680358680,10.446240,-46.824448,421.589478
1680358500,1.316967,-53.368263,422.884888
1680358320,-7.829507,-59.855148,424.941589
1680358140,-16.837627,-66.658867,427.634338
1680357960,-25.528851,-74.195610,430.708008
1680357780,-33.667671,-82.971336,433.812653
1680357600,-40.915535,-93.600677,436.555237
1680357420,-46.779762,-106.705605,438.558807
1680357240,-50.612003,-122.508453,439.519867
1680357060,-51.782974,-140.134689,439.255463
1680356880,-50.053432,-157.544037,437.732605
1680356700,-45.764114,-172.853409,435.076630
1680356520,-39.572468,174.554688,431.556702
1680356340,-32.102741,164.329727,427.550262
1680356160,-23.815273,155.831497,423.491302
1680355980,-15.025473,148.463730,419.809143
1680355800,-5.955893,141.740051,416.867706
1680355620,3.220171,135.255234,414.914368
1680355440,12.346502,128.636093,414.047821
1680355260,21.256660,121.490509,414.210327
1680355080,29.743776,113.356537,415.205536
1680354900,37.520073,103.662933,416.738495
1680354720,44.164467,91.754456,418.470215
1680354540,49.084675,77.132149,420.076904
1680354360,51.592480,60.072948,421.304260
1680354180,51.210602,42.182430,422.007751
1680354000,48.020760,25.661213,422.173126
1680353820,42.597057,11.769148,421.914642
1680353640,35.622696,0.505033,421.450867
1680353460,27.645109,-8.714399,421.062592
1680353280,19.044624,-16.532690,421.038849
1680353100,10.082133,-23.490015,421.620331
1680352920,0.949184,-30.024420,422.949860
1680352740,-8.194804,-36.516716,425.038910
1680352560,-17.193901,-43.341385,427.756500
1680352380,-25.867998,-50.917362,430.842712
1680352200,-33.978436,-59.754974,433.944611
1680352020,-41.181404,-70.472427,436.668488
1680351840,-46.977333,-83.686211,438.639099
1680351660,-50.713634,-99.588387,439.556854
1680351480,-51.768978,-117.249809,439.244263
1680351300,-49.926758,-134.604248,437.674561
1680351120,-45.547848,-149.807541,434.979218
1680350940,-39.293964,-162.293869,431.432434
1680350760,-31.783787,-172.436920,427.415009
1680350580,-23.470974,179.120972,423.361969
1680350400,-14.666199,171.787735,419.701172
1680350220,-5.589288,165.081100,416.792847
1680350040,3.587714,158.598068,414.878967
1680349860,12.708704,151.965729,414.052063
1680349680,21.606255,144.790100,414.248535
1680349500,30.071121,136.605469,415.267303
1680349320,37.811253,126.835953,416.810730
1680349140,44.399128,114.825783,418.539490
1680348960,49.235901,100.092636,420.131744
1680348780,51.634296,82.960518,421.337067
1680348600,51.134159,65.084305,422.015991
1680348420,47.841774,48.653751,422.159729
1680348240,42.343273,34.873306,421.887390
1680348060,35.319378,23.703783,421.420959
1680347880,27.310472,14.552319,421.042664
1680347700,18.691046,6.778090,421.040649
1680347520,9.718335,-0.154434,421.652466
1680347340,0.581969,-6.680052,423.016144
1680347160,-8.559288,-13.178342,425.137360
1680346980,-17.549091,-20.024591,427.879333
1680346800,-26.205711,-27.640558,430.977478
1680346620,-34.287266,-36.540962,434.075989
1680346440,-41.444611,-47.347435,436.780579
1680346260,-47.171280,-60.670307,438.717804
1680346080,-50.810738,-76.670189,439.592041
1680345900,-51.750263,-94.363197,439.231232
1680345720,-49.796177,-111.659691,437.614960
1680345540,-45.328934,-126.756241,434.880676
1680345360,-39.013920,-139.137878,431.307648
1680345180,-31.464081,-149.200211,427.279938
1680345000,-23.126451,-157.587250,423.233429
1680344820,-14.307074,-164.886765,419.594513
1680344640,-5.223116,-171.577042,416.719574
1680344460,3.954577,-178.058868,414.845184
1680344280,13.069973,175.294983,414.057770
1680344100,21.954605,168.088608,414.287750
1680343920,30.396801,159.852478,415.329559
1680343740,38.100147,150.006119,416.882935
1680343560,44.630630,137.893539,418.608185
1680343380,49.382954,123.050148,420.185638
1680343200,51.671322,105.848000,421.368774
1680343020,51.053299,87.989815,422.023193
1680342840,47.659534,71.651733,422.145599
1680342660,42.087475,57.982552,421.859802
1680342480,35.014988,46.906452,421.391235
1680342300,26.975407,37.821808,421.023438
1680342120,18.337475,30.090715,421.043549
1680341940,9.354860,23.182264,421.685944
1680341760,0.215334,16.664820,423.083771
1680341580,-8.922951,10.159951,425.236847
1680341400,-17.903187,3.291485,428.002777
1680341220,-26.541979,-4.365227,431.112305
1680341040,-34.594143,-13.329331,434.206818
1680340860,-41.705128,-24.225706,436.891510
1680340680,-47.361572,-37.657867,438.794891
1680340500,-50.903305,-53.753742,439.625366
1680340320,-51.726864,-71.474693,439.216400
1680340140,-49.661751,-88.710304,437.553772
1680339960,-45.107430,-103.699532,434.781006
1680339780,-38.732376,-115.977371,431.182373
1680339600,-31.143650,-125.960190,427.145020
1680339420,-22.781729,-134.293182,423.105713
1680339240,-13.948111,-141.559799,419.489166
1680339060,-4.857385,-148.234375,416.647919
1680338880,4.320753,-154.715591,414.813080
1680338700,13.430298,-161.376160,414.064880
1680338520,22.301704,-168.613953,414.328033
1680338340,30.720798,-176.902435,415.392334
1680338160,38.386738,173.173386,416.955048
1680337980,44.858948,160.957748,418.676331
1680337800,49.525818,146.004761,420.238617
1680337620,51.703568,128.735535,421.399384
1680337440,50.968075,110.899086,422.029388
1680337260,47.474106,94.655167,422.130707
1680337080,41.829716,81.096832,421.831909
1680336900,34.709560,70.112991,421.361755
1680336720,26.639936,61.094021,421.004944
1680336540,17.983927,53.405151,421.047546
1680336360,8.991718,46.520054,421.720764
1680336180,-0.150714,40.010170,423.152679
1680336000,-9.285783,33.498142,425.337402
1680335820,-18.256178,26.606823,428.126862
1680335640,-26.876783,18.908606,431.247131
1680335460,-34.899048,9.879897,434.337006
1680335280,-41.962929,-1.107261,437.001251
1680335100,-47.548183,-14.648845,438.870361
1680334920,-50.991322,-30.838911,439.656860
1680334740,-51.698807,-48.584160,439.199738
1680334560,-49.523537,-65.756035,437.491028
1680334380,-44.883396,-80.637466,434.680298
1680334200,-38.449379,-92.812431,431.056641
1680334020,-30.822523,-102.716927,427.010345
1680333840,-22.436821,-110.996895,422.978821
1680333660,-13.589324,-118.231422,419.385132
1680333480,-4.492107,-124.890938,416.577820
1680333300,4.686230,-131.372131,414.782562
1680333120,13.789670,-138.047714,414.073425
1680332940,22.647535,-145.317642,414.369293
1680332760,31.043097,-153.659317,415.455566
1680332580,38.670994,-163.662262,417.027039
1680332400,45.084038,-175.981598,418.743866
1680332220,49.664459,168.956589,420.290649
1680332040,51.731041,151.623291,421.428925
1680331860,50.878536,133.812225,422.034576
1680331680,47.285549,117.664047,422.115112
1680331500,41.570045,104.216087,421.803741
1680331320,34.403137,93.323326,421.332489
1680331140,26.304085,84.368912,420.987152
1680330960,17.630417,76.721367,421.052673
1680330780,8.628922,69.858902,421.756866
1680330600,-0.516164,63.355976,423.222870
1680330420,-9.647776,56.836205,425.438995
1680330240,-18.608053,49.921398,428.251495
1680330060,-27.210114,42.180912,431.381989
1680329880,-35.201958,33.086689,434.466583
1680329700,-42.217983,22.007889,437.109802
1680329520,-47.731083,8.356795,438.944244
1680329340,-51.074783,-7.925569,439.686523
1680329160,-51.666126,-25.691446,439.181274
1680328980,-49.381596,-42.796822,437.426788
1680328800,-44.656887,-57.570061,434.578522
1680328620,-38.164970,-69.643112,430.930511
1680328440,-30.500731,-79.470467,426.875885
1680328260,-22.091749,-87.698425,422.852814
1680328080,-13.230727,-94.901642,419.282440
1680327900,-4.127292,-101.546761,416.509369
1680327720,5.051001,-108.028511,414.753693
1680327540,14.148079,-114.719719,414.083374
1680327360,22.992086,-122.022469,414.411530
1680327180,31.363680,-130.418182,415.519226
1680327000,38.952888,-140.500839,417.098938
1680326820,45.305882,-152.924500,418.810791
1680326640,49.798859,-168.094315,420.341736
1680326460,51.753761,174.511429,421.457367
1680326280,50.784733,156.729324,422.038788
1680326100,47.093933,140.678375,422.098785
1680325920,41.308514,127.340279,421.775330
1680325740,34.095749,116.537407,421.303467
1680325560,25.967873,107.646423,420.970093
1680325380,17.276960,100.039314,421.058899
1680325200,8.266483,93.198784,421.794281
1680325020,-0.881007,86.702217,423.294373
1680324840,-10.008919,80.174118,425.541626
1680324660,-18.958805,73.235191,428.376678
1680324480,-27.541952,65.451668,431.516785
1680324300,-35.502853,56.291019,434.595520
1680324120,-42.470264,45.119732,437.217163
1680323940,-47.910236,31.359100,439.016479
1680323760,-51.153683,14.986418,439.714325
1680323580,-51.628860,-2.796408,439.161041
1680323400,-49.235992,-19.832623,437.361023
1680323220,-44.427963,-34.497360,434.475739
1680323040,-37.879189,-46.469475,430.803955
1680322860,-30.178299,-56.220863,426.741699
1680322680,-21.746532,-64.397804,422.727661
1680322500,-12.872332,-71.570503,419.181091
1680322320,-3.762951,-78.201859,416.442474
1680322140,5.415056,-84.684753,414.726410
1680321960,14.505515,-91.392181,414.094666
1680321780,23.335350,-98.728455,414.454712
1680321600,31.682528,-107.179077,415.583313
1680321420,39.232407,-117.342384,417.170685
1680321240,45.524441,-129.870926,418.877106
1680321060,49.929001,-145.147827,420.391876
1680320880,51.771736,-162.599899,421.484741
1680320700,50.686722,179.650513,422.042023
1680320520,46.899311,163.698151,422.081818
1680320340,41.045166,150.469330,421.746674
1680320160,33.787426,139.755173,421.274719
1680319980,25.631323,130.926529,420.953796
1680319800,16.923574,123.358963,421.066284
1680319620,7.904412,116.539680,421.833038
1680319440,-1.245233,110.048866,423.367126
1680319260,-10.369204,103.511871,425.645233
1680319080,-19.308420,96.548164,428.502411
1680318900,-27.872290,88.720840,431.651550
1680318720,-35.801716,79.492859,434.723755
1680318540,-42.719746,68.228256,437.323242
1680318360,-48.085625,54.358116,439.087067
1680318180,-51.228008,37.897182,439.740326
1680318000,-51.587040,20.101093,439.139008
1680317820,-49.086781,3.136603,437.293762
1680317640,-44.196678,-11.419402,434.371979
1680317460,-37.592079,-23.291569,430.677032
1680317280,-29.855255,-32.968170,426.607819
1680317100,-21.401188,-41.095078,422.603424
1680316920,-12.514153,-48.238033,419.081085
1680316740,-3.399093,-54.856258,416.377197
1680316560,5.778386,-61.340874,414.700745
1680316380,14.861969,-68.065132,414.107330
1680316200,23.677309,-75.435638,414.498840
1680316020,31.999626,-83.942017,415.647797
1680315840,39.509518,-94.186920,417.242279
1680315660,45.739693,-106.820877,418.942780
1680315480,50.054859,-122.203873,420.441071
1680315300,51.784985,-139.710541,421.511047
1680315120,50.584557,-157.424149,422.044281
1680314940,46.701748,-173.276657,422.064148
1680314760,40.780056,173.603210,421.717804
1680314580,33.478203,162.976578,421.246246
1680314400,25.294458,154.209152,420.938293
1680314220,16.570272,146.680283,421.074799
1680314040,7.542720,139.881546,421.873077
1680313860,-1.608833,133.395905,423.441132
1680313680,-10.728621,126.849426,425.749817
1680313500,-19.656891,119.860313,428.628662
1680313320,-28.201109,111.988411,431.786224
1680313140,-36.098522,102.692184,434.851288
1680312960,-42.966400,91.333443,437.428131
1680312780,-48.257214,77.353897,439.156006
1680312600,-51.297764,60.806862,439.764496
1680312420,-51.540703,43.001198,439.115204
1680312240,-48.934029,26.110893,437.225037
1680312060,-43.963089,11.663777,434.267212
1680311880,-37.303677,-0.109460,430.549774
1680311700,-29.531626,-9.712440,426.474274
1680311520,-21.055735,-17.790283,422.480103
1680311340,-12.156202,-24.904259,418.982452
1680311160,-3.035728,-31.509985,416.313538
1680310980,6.140982,-37.996899,414.676636
1680310800,15.217431,-44.738594,414.121338
1680310620,24.017954,-52.144039,414.543884
1680310440,32.314957,-60.707035,415.712646
1680310260,39.784199,-71.034454,417.313690
1680310080,45.951599,-83.774330,419.007812
1680309900,50.176414,-99.262337,420.489288
1680309720,51.793522,-116.820328,421.536285
1680309540,50.478291,-134.494553,422.045563
1680309360,46.501305,-150.246033,422.045868
1680309180,40.513229,-163.258163,421.688721
1680309000,33.168118,-173.798462,421.218109
1680308820,24.957300,177.494278,420.923553
1680308640,16.217070,170.003250,421.084442
1680308460,7.181419,163.224380,421.914459
1680308280,-1.971798,156.743301,423.516418
1680308100,-11.087163,150.186768,425.855377
1680307920,-20.004204,143.171600,428.755402
1680307740,-28.528397,135.254349,431.920776
1680307560,-36.393257,125.888969,434.978119
1680307380,-43.210197,114.435303,437.531708
1680307200,-48.424976,100.346489,439.223328
1680307020,-51.362938,83.715599,439.786865
1680306840,-51.489895,65.904037,439.089661
1680306660,-48.777790,49.090286,437.154877
1680306480,-43.727249,34.752136,434.161530
1680306300,-37.014027,23.076797,430.422211
1680306120,-29.207436,13.546284,426.341034
1680305940,-20.710190,5.516542,422.357697
1680305760,-11.798491,-1.569209,418.885193
1680305580,-2.672867,-8.163061,416.251465
1680305400,6.502834,-14.652846,414.654114
1680305220,15.571891,-21.412580,414.136658
1680305040,24.357271,-28.853678,414.589783
1680304860,32.628506,-37.474159,415.777832
1680304680,40.056423,-47.885017,417.384888
1680304500,46.160133,-60.731262,419.072174
1680304320,50.293648,-76.323128,420.536530
1680304140,51.797375,-93.929115,421.560455
1680303960,50.367981,-111.560623,422.045929
1680303780,46.298046,-127.210007,422.026947
1680303600,40.244736,-140.114822,421.659454
1680303420,32.857193,-150.569962,421.190277
1680303240,24.619869,-159.218140,420.909637
1680303060,15.863979,-166.672195,421.095245
1680302880,6.820518,-173.431870,421.957123
1680302700,-2.334120,-179.908951,423.592926
1680302520,-11.444819,173.523880,425.961853
1680302340,-20.350348,166.482025,428.882568
1680302160,-28.854137,158.518616,432.055237
1680301980,-36.685898,149.083191,435.104218
1680301800,-43.451111,137.533813,437.634033
1680301620,-48.588890,123.335960,439.288971
1680301440,-51.423538,106.623520,439.807373
1680301260,-51.434647,88.809746,439.062378
1680301080,-48.618130,72.074799,437.083313
1680300900,-43.489212,57.845631,434.054932
1680300720,-36.723160,46.267139,430.294342
1680300540,-28.882711,36.807941,426.208191
1680300360,-20.364571,28.825354,422.236267
1680300180,-11.441034,21.767080,418.789337
1680300000,-2.310519,15.184486,416.190979
1680299820,6.863934,8.691256,414.633179
1680299640,15.925340,1.912876,414.153290
1680299460,24.695250,-5.564588,414.636566
1680299280,32.940247,-14.243417,415.843353
1680299100,40.326164,-24.738634,417.455872
1680298920,46.365269,-37.691669,419.135864
1680298740,50.406548,-53.386143,420.582794
1680298560,51.796555,-71.036758,421.583557
1680298380,50.253681,-88.622276,422.045349
1680298200,46.092026,-104.168602,422.007385
1680298020,39.974617,-116.966843,421.630035
1680297840,32.545467,-127.338013,421.162811
1680297660,24.282187,-135.928162,420.896545
1680297480,15.511016,-143.346069,421.107208
1680297300,6.460029,-150.087219,422.001129
1680297120,-2.695788,-156.560883,423.670654
1680296940,-11.801582,-163.139267,426.069275
1680296760,-20.695314,-170.208466,429.010223
1680296580,-29.178318,-178.218796,432.189514
1680296400,-36.976418,172.274796,435.229553
1680296220,-43.689114,160.628983,437.735046
1680296040,-48.748928,146.322357,439.352936
1680295860,-51.479557,129.530777,439.826080
1680295680,-51.375004,111.718437,439.033386
1680295500,-48.455112,95.064468,437.010345
1680295320,-43.249031,80.944214,433.947449
1680295140,-36.431114,69.461510,430.166229
1680294960,-28.557480,60.072491,426.075714
1680294780,-20.018892,52.136120,422.115814
1680294600,-11.083843,45.104588,418.694855
1680294420,-1.948695,38.532635,416.132111
1680294240,7.224273,32.035389,414.613800
1680294060,16.277767,25.237759,414.171204
1680293880,25.031874,17.723211,414.684174
1680293700,33.250168,8.985162,415.909149
1680293520,40.593403,-1.595317,417.526611
1680293340,46.566971,-14.655521,419.198822
1680293160,50.515095,-30.451267,420.628082
1680292980,51.791092,-48.143089,421.605621
1680292800,50.135452,-65.679443,422.043854
1680292620,45.883308,-81.121826,421.987274
1680292440,39.702915,-93.814270,421.600494
1680292260,32.232967,-104.102661,421.135712
1680292080,23.944271,-112.635826,420.884247
