timeStamp,latitude,longitude,altitude
1682417340,-70.734428,164.976501,517.172791
1682417160,-59.949722,174.532349,512.268860
1682416980,-48.839256,179.695923,506.633881
1682416800,-37.587006,-176.758041,500.877197
1682416620,-26.251760,-173.950333,495.643524
1682416440,-14.863313,-171.509155,491.521515
1682416260,-3.444016,-169.237137,488.957825
1682416080,7.985305,-167.000656,488.191437
1682415900,19.403833,-164.678192,489.220032
1682415720,30.789974,-162.118027,491.805389
1682415540,42.118717,-159.071106,495.516052
1682415360,53.351711,-155.023117,499.799225
1682415180,64.398979,-148.620499,504.068970
1682415000,74.916397,-134.843033,507.794769
1682414820,82.405075,-86.718376,510.577698
1682414640,77.962799,-19.408667,512.203064
1682414460,67.886658,0.136425,512.663330
1682414280,56.974689,7.975052,512.149292
1682414100,45.828354,12.553604,511.010803
1682413920,34.576641,15.841365,509.693207
1682413740,23.265461,18.519251,508.657837
1682413560,11.919871,20.893560,508.299561
1682413380,0.559230,23.136669,508.874115
1682413200,-10.798544,25.373503,510.449005
1682413020,-22.135761,27.726807,512.886230
1682412840,-33.433861,30.360703,515.860840
1682412660,-44.669651,33.559341,518.911499
1682412480,-55.802162,37.938114,521.514221
1682412300,-66.720352,45.214897,523.166077
1682412120,-76.937294,62.362347,523.465942
1682411940,-82.608002,123.206367,522.180542
1682411760,-76.073257,178.498230,519.286316
1682411580,-65.719177,-165.962677,514.981567
1682411400,-54.739658,-159.088623,509.668121
1682411220,-43.551235,-154.858185,503.901825
1682411040,-32.255188,-151.725723,498.319641
1682410860,-20.891882,-149.122482,493.550903
1682410680,-9.486328,-146.780151,490.126923
1682410500,1.940188,-144.539841,488.402618
1682410320,13.366932,-142.278778,488.504822
1682410140,24.772863,-139.867050,490.316742
1682409960,36.135361,-137.118820,493.501434
1682409780,47.425228,-133.693176,497.559784
1682409600,58.588345,-128.806000,501.911865
1682409420,69.466469,-120.077072,505.987122
1682409240,79.254807,-96.542671,509.308746
1682409060,81.829056,-23.125751,511.559723
1682408880,73.419189,16.195406,512.622009
1682408700,62.793499,28.127766,512.584656
1682408520,51.743580,34.012295,511.720062
1682408340,40.539371,37.853958,510.432373
1682408160,29.255928,40.801590,509.185120
1682407980,17.926037,43.309467,508.418549
1682407800,6.571156,45.604698,508.470276
1682407620,-4.790288,47.830315,509.511993
1682407440,-16.140579,50.105358,511.514740
1682407260,-27.461828,52.565613,514.248413
1682407080,-38.734081,55.417545,517.316101
1682406900,-49.928547,59.058765,520.217163
1682406720,-60.983128,64.451340,522.426941
1682406540,-71.690132,74.732063,523.481384
1682406360,-80.822212,105.687431,523.051514
1682406180,-80.597801,-178.196091,520.999207
1682406000,-71.339272,-148.574249,517.405701
1682405820,-60.587177,-138.562363,512.569458
1682405640,-49.488258,-133.253052,506.972229
1682405460,-38.242119,-129.645248,501.218262
1682405280,-26.910774,-126.807487,495.952148
1682405100,-15.524853,-124.351433,491.767639
1682404920,-4.106910,-122.073586,489.121033
1682404740,7.322207,-119.838326,488.263947
1682404560,18.741695,-117.524513,489.207672
1682404380,30.130056,-114.983597,491.726257
1682404200,41.462639,-111.975174,495.397125
1682404020,52.702450,-108.009224,499.671875
1682403840,63.764957,-101.816460,503.963684
1682403660,74.336899,-88.803360,507.736389
1682403480,82.220619,-44.222839,510.581635
1682403300,78.477577,25.800613,512.273071
1682403120,68.508713,46.769207,512.791138
1682402940,57.619808,54.932720,512.316162
1682402760,46.482449,59.625267,511.190674
1682402580,35.235554,62.963760,509.856842
1682402400,23.927286,65.666801,508.777954
1682402220,12.583326,68.053322,508.355438
1682402040,1.223189,70.300430,508.855469
1682401860,-10.135167,72.534409,510.357971
1682401680,-21.474060,74.877037,512.737488
1682401500,-32.775028,77.488464,515.679382
1682401320,-44.015366,80.642151,518.729126
1682401140,-55.155888,84.922638,521.364319
1682400960,-66.093071,91.933899,523.078857
1682400780,-76.387688,108.015701,523.463867
1682400600,-82.624313,165.309128,522.275024
1682400420,-76.628761,-135.778915,519.475647
1682400240,-66.348518,-119.229065,515.251282
1682400060,-55.387840,-112.099228,509.992645
1682399880,-44.207726,-107.773285,504.247986
1682399700,-32.916599,-104.596992,498.651428
1682399520,-21.556519,-101.971886,493.834747
1682399340,-10.152940,-99.619308,490.336639
1682399160,1.272759,-97.376572,488.523407
1682398980,12.699847,-95.120064,488.535339
1682398800,24.107325,-92.721436,490.268951
1682398620,35.472748,-90.000046,493.398315
1682398440,46.767605,-86.628929,497.431213
1682398260,57.940331,-81.866287,501.789673
1682398080,68.844337,-73.503670,505.899872
1682397900,78.762238,-51.647396,509.277374
1682397720,82.092453,19.746708,511.594391
1682397540,74.011917,62.356422,512.720825
1682397360,63.433746,74.958366,512.734009
1682397180,52.397923,81.034706,511.897156
1682397000,41.200275,84.953140,510.608856
1682396820,29.920643,87.937233,509.331879
1682396640,18.593039,90.463371,508.510742
1682396460,7.239255,92.766670,508.491547
1682396280,-4.122199,94.993034,509.457764
1682396100,-15.473590,97.261772,511.393250
1682395920,-26.797068,99.706467,514.079651
1682395740,-38.072899,102.527176,517.128967
1682395560,-49.273193,106.104172,520.044983
1682395380,-60.339287,111.344345,522.302551
1682395200,-71.080269,121.142464,523.431946
1682395020,-80.412186,149.719482,523.094666
1682394840,-80.994698,-134.290680,521.140320
1682394660,-71.948219,-102.187805,517.636963
1682394480,-61.231857,-91.675621,512.870544
1682394300,-50.145203,-86.210007,507.313385
1682394120,-38.905437,-82.536743,501.564087
1682393940,-27.578144,-79.667282,496.266876
1682393760,-16.194851,-77.195496,492.020355
1682393580,-4.778343,-74.911293,489.290466
1682393400,6.650501,-72.676857,488.341400
1682393220,18.070898,-70.371315,489.198273
1682393040,29.461432,-67.849106,491.647705
1682392860,40.797791,-64.878105,495.276428
1682392680,52.044254,-60.991352,499.540710
1682392500,63.121346,-54.998234,503.853149
1682392320,73.743591,-42.693077,507.672150
1682392140,81.982552,-1.536003,510.579926
1682391960,78.983139,70.794876,512.338501
1682391780,69.136276,93.358498,512.916138
1682391600,58.272442,101.875916,512.482300
1682391420,47.144581,106.690247,511.371765
1682391240,35.902718,110.082413,510.023438
1682391060,24.597492,112.811981,508.902161
1682390880,13.255249,115.211464,508.415771
1682390700,1.895688,117.463051,508.840790
1682390520,-9.463194,119.694542,510.269714
1682390340,-20.803717,122.026901,512.589722
1682390160,-32.107517,124.616470,515.496948
1682389980,-43.352329,127.726509,518.543762
1682389800,-54.500645,131.912338,521.209961
1682389620,-65.455894,138.672134,522.986389
1682389440,-75.821411,153.773407,523.456604
1682389260,-82.580856,-152.635422,522.365112
1682389080,-77.181236,-90.206741,519.662170
1682388900,-66.984055,-72.529053,515.520325
1682388720,-56.043678,-65.121986,510.318756
1682388540,-44.872303,-60.694267,504.597931
1682388360,-33.586288,-57.471657,498.988739
1682388180,-22.229555,-54.823479,494.125122
1682388000,-10.828047,-52.459984,490.552979
1682387820,0.596760,-50.214363,488.649963
1682387640,12.024130,-47.962032,488.569977
1682387460,23.433102,-45.576073,490.223083
1682387280,34.801399,-42.880795,493.294647
1682387100,46.101151,-39.562515,497.299835
1682386920,57.283188,-34.919373,501.662872
1682386740,68.211586,-26.901304,505.806946
1682386560,78.246071,-6.580153,509.240112
1682386380,82.309753,62.287170,511.623810
1682386200,74.606186,108.420845,512.815735
1682386020,64.080803,121.764137,512.881409
1682385840,53.060089,128.047272,512.074402
1682385660,41.869331,132.047302,510.787476
1682385480,30.593670,135.069870,509.482300
1682385300,19.268459,137.615295,508.607361
1682385120,7.915855,139.927261,508.517242
1682384940,-3.445544,142.154800,509.407104
1682384760,-14.797982,144.417603,511.273773
1682384580,-26.123644,146.847214,513.910950
1682384400,-37.403004,149.637558,516.939880
1682384220,-48.609009,153.152405,519.869080
1682384040,-59.686203,158.246826,522.173157
1682383860,-70.458954,167.593735,523.377075
1682383680,-79.969170,-166.014786,523.132812
1682383500,-81.363136,-90.725845,521.277649
1682383320,-72.560707,-55.871426,517.866272
1682383140,-61.883652,-44.808922,513.171997
1682382960,-50.810043,-39.175430,507.657196
1682382780,-39.576946,-35.432728,501.914581
1682382600,-28.253849,-32.529831,496.587708
1682382420,-16.873293,-30.041384,492.279846
1682382240,-5.458305,-27.750288,489.466278
1682382060,5.970196,-25.516268,488.424011
1682381880,17.391443,-23.218603,489.192078
1682381700,28.784101,-20.714552,491.569946
1682381520,40.124176,-17.779909,495.154083
1682381340,51.377136,-13.969600,499.405792
1682381160,62.468185,-8.166465,503.737366
1682380980,73.136909,3.482620,507.601929
1682380800,81.693405,41.384590,510.572479
1682380620,79.476532,115.546394,512.399231
1682380440,69.769035,139.899704,513.038025
1682380260,58.932507,148.803528,512.647400
1682380080,47.814724,153.748169,511.554016
1682379900,36.578117,157.197144,510.192993
1682379720,25.276062,159.954697,509.030518
1682379540,13.935631,162.367935,508.480682
1682379360,2.576719,164.624496,508.830292
1682379180,-8.782630,166.853897,510.184418
1682379000,-20.124735,169.176392,512.443115
1682378820,-31.431318,171.744720,515.313660
1682378640,-42.680534,174.812393,518.355530
1682378460,-53.836441,178.907074,521.051147
1682378280,-64.808884,-174.571365,522.888611
1682378100,-75.239227,-160.372620,523.443970
1682377920,-82.476395,-110.542923,522.450623
1682377740,-77.728912,-44.805435,519.845703
1682377560,-67.625534,-25.865938,515.788391
1682377380,-56.707100,-18.157751,510.646240
1682377200,-45.544937,-13.621442,504.951508
1682377020,-34.264240,-10.349855,499.331512
1682376840,-22.910980,-7.677331,494.422028
1682376660,-11.511636,-5.302209,490.776062
1682376480,-0.087801,-3.053234,488.782532
1682376300,11.339787,-0.804692,488.609009
1682376120,22.750202,1.569046,490.179352
1682375940,34.121323,4.238947,493.190704
1682375760,45.425877,7.506023,497.165802
1682375580,56.616928,12.034507,501.531494
1682375400,67.568336,19.728350,505.708282
1682375220,77.707886,38.646496,509.196808
1682375040,82.474678,104.526726,511.647827
1682374860,75.201027,154.376358,512.906616
1682374680,64.734520,168.542862,513.026733
1682374500,53.730026,175.049347,512.251709
1682374320,42.546513,179.136169,510.968170
1682374140,31.274998,-177.800613,509.636353
1682373960,19.952290,-175.234818,508.708496
1682373780,8.600946,-172.913559,508.547516
1682373600,-2.760330,-170.684418,509.360229
1682373420,-14.113762,-168.427170,511.156525
1682373240,-25.441561,-166.012146,513.742554
1682373060,-36.724400,-163.251312,516.748962
1682372880,-47.936005,-159.796600,519.689514
1682372700,-59.023903,-154.841568,522.038818
1682372520,-69.826385,-145.916763,523.316711
1682372340,-79.495720,-121.525513,523.165771
1682372160,-81.697266,-47.521145,521.410950
1682371980,-73.176125,-9.633485,518.093384
1682371800,-62.542446,2.036038,513.473572
1682371620,-51.482742,7.850150,508.003448
1682371440,-40.256611,11.666577,502.269653
1682371260,-28.937876,14.604775,496.914642
1682371080,-17.560165,17.110832,492.546112
1682370900,-6.146787,19.409409,489.648651
1682370720,5.281299,21.643433,488.511993
1682370540,16.703341,23.933619,489.189331
1682370360,28.098070,26.420059,491.493286
1682370180,39.441795,29.319393,495.030334
1682370000,50.701096,33.055935,499.267242
1682369820,61.805523,38.678253,503.616364
1682369640,72.517258,49.718906,507.525726
1682369460,81.356316,84.566628,510.559174
1682369280,79.954247,160.024811,512.455017
1682369100,70.406601,-173.612411,513.156799
1682368920,59.599922,-164.285629,512.811401
1682368740,48.492840,-159.201401,511.737244
1682368560,37.261734,-155.692215,510.365448
1682368380,25.962982,-152.905136,509.163086
1682368200,14.624458,-150.477310,508.550323
1682368020,3.266272,-148.215256,508.824127
1682367840,-8.093481,-145.987549,510.102295
1682367660,-19.437117,-143.674484,512.297974
1682367480,-30.746441,-141.126785,515.129639
1682367300,-41.999989,-138.100235,518.164612
1682367120,-53.163288,-134.093307,520.888000
1682366940,-64.152107,-127.797493,522.785461
1682366760,-74.641815,-114.429962,523.425781
1682366580,-82.311188,-68.332603,522.531250
1682366400,-78.269630,0.401892,520.025879
1682366220,-68.272705,20.756531,516.055237
1682366040,-57.378040,28.792517,510.974915
1682365860,-46.225590,33.444836,505.308594
1682365680,-34.950428,36.768250,499.679657
1682365500,-23.600779,39.466469,494.725494
1682365320,-12.203698,41.853966,491.006012
1682365140,-0.780914,44.106785,488.921265
1682364960,10.646825,46.351936,488.652618
1682364780,22.058630,48.713905,490.138062
1682364600,33.432518,51.359158,493.086639
1682364420,44.741779,54.576637,497.029236
1682364240,55.941566,58.995110,501.395630
1682364060,66.914719,66.383705,505.603882
1682363880,77.149078,84.020134,509.147430
1682363700,82.581398,146.518494,511.666290
1682363520,75.795288,-159.791367,512.993347
1682363340,65.394714,-144.707993,513.169678
1682363160,54.407681,-137.959793,512.428833
1682362980,43.231800,-133.780533,511.150787
1682362800,31.964605,-130.674362,509.794037
1682362620,20.644512,-128.087051,508.814240
1682362440,9.294518,-125.755844,508.582489
1682362260,-2.066563,-123.524651,509.317291
1682362080,-13.420932,-121.272537,511.041748
1682361900,-24.750822,-118.871628,513.574585
1682361720,-36.037086,-116.139450,516.556396
1682361540,-47.254177,-112.742897,519.506409
1682361360,-58.352409,-107.921188,521.899475
1682361180,-69.182762,-99.391502,523.250732
1682361000,-78.994194,-76.825607,523.193359
1682360820,-81.990631,-4.685851,521.540039
1682360640,-73.793732,36.516350,518.318054
1682360460,-63.208096,48.857372,513.774963
1682360280,-52.163246,54.866142,508.351959
1682360100,-40.944416,58.760929,502.629181
1682359920,-29.630205,61.736408,497.247650
1682359740,-18.255457,64.261093,492.819275
1682359560,-6.843777,66.567757,489.837769
1682359380,4.583820,68.802216,488.605591
1682359200,16.006594,71.085335,489.190308
1682359020,27.403341,73.554718,491.417877
1682358840,38.750648,76.419785,494.905334
1682358660,50.016140,80.085152,499.125153
1682358480,61.133392,85.535339,503.490112
1682358300,71.884987,96.011330,507.443451
1682358120,80.974716,128.024109,510.539825
1682357940,80.412117,-155.802109,512.505798
1682357760,71.048531,-127.183868,513.272095
1682357580,60.274593,-117.392929,512.974060
1682357400,49.178886,-112.158897,511.921387
1682357220,37.953545,-108.585861,510.540710
1682357040,26.658237,-105.767616,509.299866
1682356860,15.321720,-103.324341,508.624817
1682356680,3.964339,-101.056236,508.822510
1682356500,-7.395754,-98.829811,510.023560
1682356320,-18.740870,-96.525764,512.154419
1682356140,-30.052885,-93.998070,514.945129
1682355960,-41.310696,-91.011383,517.971069
1682355780,-52.481197,-87.088943,520.720459
1682355600,-63.485634,-81.007133,522.676880
1682355420,-74.029800,-68.405640,523.401917
1682355240,-82.086830,-25.934467,522.606934
1682355060,-78.800842,45.388996,520.202515
1682354880,-68.925247,67.334106,516.320618
1682354700,-58.056419,75.727768,511.304504
1682354520,-46.914234,80.504189,505.668976
1682354340,-35.644840,83.882484,500.033142
1682354160,-24.298931,86.607834,495.035614
1682353980,-12.904217,89.008499,491.242950
1682353800,-1.482570,91.265671,489.066376
1682353620,9.945251,93.507851,488.701111
1682353440,21.358387,95.858505,490.099426
1682353260,32.734989,98.479836,492.982697
1682353080,44.048866,101.649284,496.890320
1682352900,55.257122,105.962212,501.255341
1682352720,66.250824,113.063278,505.493713
1682352540,76.570915,129.528824,509.091827
1682352360,82.624992,-171.662827,511.679047
1682352180,76.387604,-114.098854,513.075562
1682352000,66.061188,-97.991234,513.310181
1682351820,55.092995,-90.980942,512.605713
1682351640,43.925163,-86.703117,511.335297
1682351460,32.662476,-83.551514,509.955353
1682351280,21.345118,-80.941483,508.924622
1682351100,9.996562,-78.599625,508.622314
1682350920,-1.364253,-76.365891,509.278503
1682350740,-12.719500,-74.118530,510.929657
1682350560,-24.051432,-71.731232,513.407349
1682350380,-35.341064,-69.026871,516.362305
1682350200,-46.563541,-65.686562,519.319702
1682350020,-57.671749,-60.992367,521.755127
1682349840,-68.528252,-52.832775,523.179016
