timeStamp,latitude,longitude,altitude
1684834020,-51.466793,-172.067047,521.042114
1684833840,-40.284481,-168.263596,514.583252
1684833660,-29.006853,-165.331818,507.893890
1684833480,-17.665199,-162.829819,501.628510
1684833300,-6.280802,-160.534500,496.344269
1684833120,5.127062,-158.303711,492.427399
1684832940,16.538895,-156.017288,490.046600
1684832760,27.934187,-153.535721,489.142426
1684832580,39.289505,-150.643265,489.454132
1684832400,50.571259,-146.917282,490.578674
1684832220,61.708557,-141.312744,492.050262
1684832040,72.463272,-130.304352,493.426453
1684831860,81.352249,-95.447556,494.365662
1684831680,79.929214,-19.718264,494.684784
1684831500,70.316559,6.581918,494.388428
1684831320,59.446415,15.872801,493.665924
1684831140,48.276897,20.939823,492.856659
1684830960,36.985649,24.440128,492.388855
1684830780,25.630936,27.222891,492.700073
1684830600,14.242638,29.649521,494.153107
1684830420,2.842739,31.913130,496.960358
1684830240,-8.549116,34.145420,501.131744
1684830060,-19.914127,36.467232,506.455353
1684829880,-31.233444,39.030441,512.515503
1684829700,-42.485271,42.085331,518.744507
1684829520,-53.634636,46.149624,524.499268
1684829340,-64.594566,52.586468,529.149475
1684829160,-75.022064,66.447517,532.163391
1684828980,-82.417587,114.643028,533.179688
1684828800,-77.990067,-178.420074,532.056213
1684828620,-67.976112,-158.869675,528.889893
1684828440,-57.114365,-151.010132,524.005859
1684828260,-46.002621,-146.417953,517.916443
1684828080,-34.768269,-143.121109,511.255096
1684827900,-23.456158,-140.436600,504.692444
1684827720,-12.090969,-138.056854,498.845886
1684827540,-0.692527,-135.808533,494.196655
1684827360,10.719901,-133.565689,491.028168
1684827180,22.126425,-131.204010,489.396118
1684827000,33.505520,-128.556244,489.136749
1684826820,44.830307,-125.330620,489.910309
1684826640,56.054928,-120.889038,491.272034
1684826460,67.058830,-113.423462,492.756714
1684826280,77.310173,-95.405510,493.962219
1684826100,82.553879,-31.514776,494.618683
1684825920,75.538063,20.927341,494.632965
1684825740,65.050339,35.637302,494.102203
1684825560,53.994305,42.277172,493.295105
1684825380,42.754372,46.412209,492.603241
1684825200,31.427469,49.497261,492.469788
1684825020,20.053444,52.074501,493.305725
1684824840,8.657094,54.402420,495.408325
1684824660,-2.741074,56.635815,498.895416
1684824480,-14.121930,58.896000,503.668335
1684824300,-25.466822,61.313160,509.411011
1684824120,-36.756088,64.075493,515.625183
1684823940,-47.963638,67.530624,521.695862
1684823760,-59.037766,72.482628,526.975403
1684823580,-69.818657,81.387604,530.872009
1684823400,-79.469124,105.628792,532.929993
1684823220,-81.735558,179.329803,532.891479
1684823040,-73.285156,-142.486313,530.731201
1684822860,-62.702114,-130.735519,526.661499
1684822680,-51.690453,-124.893387,521.106323
1684822500,-40.510330,-121.064697,514.647339
1684822320,-29.233997,-118.120842,507.947540
1684822140,-17.893127,-115.612778,501.662872
1684821960,-6.509104,-113.314819,496.353516
1684821780,4.898766,-111.083893,492.409698
1684821600,16.310986,-108.799774,490.004669
1684821420,27.707064,-106.323792,489.083069
1684821240,39.063656,-103.442574,489.387299
1684821060,50.347507,-99.739998,490.515839
1684820880,61.489079,-94.192413,492.002716
1684820700,72.257111,-83.372696,493.403412
1684820520,81.231514,-49.470852,494.372955
1684820340,80.082413,26.562271,494.724030
1684820160,70.527000,53.571236,494.456573
1684819980,59.667282,63.008301,493.755829
1684819800,48.501526,68.122810,492.958038
1684819620,37.212273,71.643410,492.489777
1684819440,25.858816,74.436073,492.788879
1684819260,14.471311,76.867569,494.220001
1684819080,3.071801,79.133003,496.999023
1684818900,-8.320057,81.364716,501.140289
1684818720,-19.685467,83.683365,506.436432
1684818540,-31.005608,86.239685,512.475830
1684818360,-42.258820,89.280869,518.693665
1684818180,-53.410610,93.315933,524.448120
1684818000,-64.375984,99.677727,529.108337
1684817820,-74.823158,113.263557,532.140503
1684817640,-82.360939,160.220993,533.180176
1684817460,-78.169212,-131.857941,532.081055
1684817280,-68.191032,-111.830849,528.936035
1684817100,-57.337132,-103.860931,524.066528
1684816920,-46.228477,-99.229729,517.982300
1684816740,-34.995804,-95.915443,511.315796
1684816560,-23.684715,-93.222260,504.738098
1684816380,-12.320110,-90.838303,498.868866
1684816200,-0.921858,-88.588608,494.192993
1684816020,10.490762,-86.346786,490.998230
1684815840,21.897865,-83.988876,489.344757
1684815660,33.277966,-81.349037,489.072449
1684815480,44.604366,-78.139397,489.844025
1684815300,55.831860,-73.733192,491.215424
1684815120,66.842743,-66.365295,492.720245
1684814940,77.124054,-48.754620,493.953644
1684814760,82.582779,13.983078,494.641907
1684814580,75.733727,67.700394,494.687225
1684814400,65.268417,82.720406,494.182373
1684814220,54.218338,89.441063,493.392273
1684814040,42.981079,93.606804,492.706085
1684813860,31.655762,96.706062,492.566193
1684813680,20.282751,99.290382,493.384735
1684813500,8.886996,101.621552,495.461670
1684813320,-2.510976,103.855576,498.918884
1684813140,-13.892029,106.113983,503.662292
1684812960,-25.237526,108.526360,509.380219
1684812780,-36.527866,111.279007,515.578003
1684812600,-47.737217,114.714493,521.642822
1684812420,-58.814816,119.621368,526.927368
1684812240,-69.605194,128.391998,530.838440
1684812060,-79.304443,152.010178,532.917908
1684811880,-81.836510,-134.863281,532.903931
1684811700,-73.490402,-95.597260,530.767212
1684811520,-62.922901,-83.627296,526.716064
1684811340,-51.915970,-77.721153,521.171204
1684811160,-40.738087,-73.866570,514.712463
1684810980,-29.463072,-70.910355,508.002502
1684810800,-18.123001,-68.396095,501.698639
1684810620,-6.739369,-66.095428,496.364105
1684810440,4.668497,-63.864300,492.393158
1684810260,16.081097,-61.582455,489.963593
1684810080,27.477957,-59.112019,489.024261
1684809900,38.835815,-56.241985,489.320648
1684809720,50.121761,-52.562660,490.452911
1684809540,61.267567,-47.071369,491.954834
1684809360,72.048645,-36.436630,493.379944
1684809180,81.105537,-3.469871,494.379913
1684809000,80.234024,72.804199,494.763000
1684808820,70.738876,100.552773,494.524658
1684808640,59.889954,110.141281,493.845825
1684808460,48.728046,115.304619,493.059692
1684808280,37.440826,118.846008,492.591064
1684808100,26.088652,121.648796,492.877991
1684807920,14.701950,124.085281,494.287079
1684807740,3.302837,126.352615,497.037659
1684807560,-8.089018,128.583786,501.148468
1684807380,-19.454824,130.899307,506.416809
1684807200,-30.775791,133.448792,512.435120
1684807020,-42.030388,136.476334,518.641541
1684806840,-53.184601,140.482407,524.395508
1684806660,-64.155357,146.770157,529.065796
1684806480,-74.621727,160.086990,532.116516
1684806300,-82.297394,-154.189163,533.179810
1684806120,-78.348160,-85.322655,532.105469
1684805940,-68.407501,-64.797852,528.982178
1684805760,-57.561710,-56.713825,524.127686
1684805580,-46.456223,-52.042534,518.049133
1684805400,-35.225258,-48.710396,511.377686
1684805220,-23.915215,-46.008350,504.785095
1684805040,-12.551206,-43.620075,498.893280
1684804860,-1.153157,-41.368954,494.190643
1684804680,10.272909,-39.125237,491.210114
1684804500,21.679712,-36.770718,489.523773
1684804320,33.059978,-34.138214,489.215881
1684804140,44.387207,-30.943476,489.952545
1684803960,55.616829,-26.570379,491.291748
1684803780,66.633797,-19.293827,492.767761
1684803600,76.942513,-2.062203,493.975159
1684803420,82.603035,59.530121,494.638428
1684803240,75.921021,114.475082,494.657684
1684803060,65.478020,129.805573,494.123535
1684802880,54.433418,136.606796,493.299469
1684802700,43.198174,140.803192,492.574341
1684802520,31.873632,143.916733,492.391602
1684802340,20.500734,146.508316,493.165955
1684802160,9.104596,148.843002,495.201202
1684801980,-2.294175,151.078003,498.623718
1684801800,-13.676399,153.335144,503.344055
1684801620,-25.023405,155.743500,509.054443
1684801440,-36.315605,158.487701,515.262756
1684801260,-47.527359,161.905807,521.357056
1684801080,-58.608704,166.772537,526.688904
1684800900,-69.407967,175.423752,530.662231
1684800720,-79.150284,-161.510025,532.814331
1684800540,-81.923615,-88.971664,532.878174
1684800360,-73.677856,-48.688969,530.818298
1684800180,-63.125416,-36.510735,526.837402
1684800000,-52.123348,-30.543957,521.351196
1684799820,-40.948101,-26.664831,514.935669
1684799640,-29.674978,-23.696848,508.251526
1684799460,-18.336420,-21.176617,501.955872
1684799280,-6.953988,-18.873249,496.613434
1684799100,4.453004,-16.641788,492.621643
1684798920,15.865092,-14.361909,490.162201
1684798740,27.261856,-11.896491,489.188232
1684798560,38.620152,-9.036701,489.449036
1684798380,49.907406,-5.378812,490.547485
1684798200,61.056610,0.060504,492.018768
1684798020,71.849297,10.524918,493.416443
1684797840,80.980873,42.627903,494.390991
1684797660,80.374748,119.061920,494.748718
1684797480,70.939659,147.539993,494.482880
1684797300,60.101036,157.277725,493.772583
1684797120,48.942360,162.489105,492.950104
1684796940,37.656418,166.051041,492.440613
1684796760,26.304655,168.863953,492.683960
1684796580,14.917811,171.305573,494.049927
1684796400,3.518110,173.575073,496.762115
1684796220,-7.874723,175.806152,500.843811
1684796040,-19.241856,178.119202,506.096649
1684795860,-30.564480,-179.337143,512.116333
1684795680,-41.821133,-176.321426,518.342712
1684795500,-52.978195,-172.340744,524.135132
1684795320,-63.954239,-166.118011,528.860413
1684795140,-74.437698,-153.036530,531.978882
1684794960,-82.233322,-108.416359,533.117737
1684794780,-78.508049,-38.742470,532.121155
1684794600,-68.603142,-17.749968,529.071838
1684794420,-57.765266,-9.559178,524.282104
1684794240,-46.663189,-4.850420,518.254761
1684794060,-35.434406,-1.501542,511.618042
1684793880,-24.126053,1.208874,505.042480
1684793700,-12.763401,3.601296,499.150635
1684793520,-1.366399,5.853891,494.433319
1684793340,10.045696,8.093985,491.186279
1684793160,21.453047,10.444903,489.478333
1684792980,32.834282,13.069744,489.157257
1684792800,44.163063,16.249073,489.891510
1684792620,55.395451,20.588259,491.239868
1684792440,66.419044,27.772289,492.735596
1684792260,76.755402,44.625694,493.970520
1684792080,82.618202,105.022087,494.665314
1684791900,76.113159,161.226334,494.715607
1684791720,65.693962,176.884537,494.207520
1684791540,54.655525,-176.230484,493.400848
1684791360,43.423019,-172.002594,492.681946
1684791180,32.100090,-168.874557,492.493408
1684791000,20.728235,-166.275757,493.250977
1684790820,9.332716,-163.937729,495.261108
1684790640,-2.065831,-161.702011,498.654114
1684790460,-13.448220,-159.446533,503.345123
1684790280,-24.795794,-157.042786,509.030762
1684790100,-36.089027,-154.307938,515.222473
1684789920,-47.302513,-150.908783,521.310425
1684789740,-58.387184,-146.085281,526.646790
1684789560,-69.195404,-137.560989,530.634155
1684789380,-78.982460,-115.073372,532.807312
1684789200,-82.013733,-43.220192,532.895386
1684789020,-73.880424,-1.814421,530.858948
1684788840,-63.344368,10.594311,526.896606
1684788660,-52.347187,16.627296,521.420898
1684788480,-41.174232,20.532944,515.005920
1684788300,-29.902456,23.513536,508.311981
1684788120,-18.564722,26.040094,501.997467
1684787940,-7.182707,28.346270,496.630096
1684787760,4.224254,30.578012,492.611298
1684787580,15.636692,32.855736,490.127228
1684787400,27.034204,35.315796,489.135254
1684787220,38.393726,38.164772,489.387848
1684787040,49.683002,41.800251,490.489532
1684786860,60.836262,47.185768,491.975372
1684786680,71.641205,57.476189,493.397034
1684786500,80.848022,88.704384,494.401672
1684786320,80.519356,165.249084,494.791321
1684786140,71.149429,-165.488098,494.554657
1684785960,60.322121,-155.591675,493.866638
1684785780,49.167412,-150.329895,493.056244
1684785600,37.883545,-146.746658,492.546997
1684785420,26.533089,-143.923416,492.778748
1684785240,15.147075,-141.476685,494.123230
1684785060,3.747799,-139.205200,496.807404
1684784880,-7.645002,-136.974564,500.858887
1684784700,-19.012497,-134.664520,506.083923
1684784520,-30.335909,-132.127487,512.082397
1684784340,-41.593899,-129.124969,518.296997
1684784160,-52.753296,-125.172218,524.088562
1684783980,-63.734478,-119.020134,528.823425
1684783800,-74.235878,-106.190788,531.959961
1684783620,-82.158379,-62.762421,533.122253
1684783440,-78.682533,7.754459,532.150269
1684783260,-68.817932,29.276106,529.122742
1684783080,-57.988518,37.585991,524.348206
1684782900,-46.889698,42.336063,518.326782
1684782720,-35.662666,45.703220,511.685486
1684782540,-24.355387,48.422695,505.095398
1684782360,-12.993359,50.819546,499.181213
1684782180,-1.596587,53.073658,494.437256
1684782000,9.815663,55.312874,491.163666
1684781820,21.223557,57.660206,489.433716
1684781640,32.605762,60.277397,489.098999
1684781460,43.936100,63.441345,489.830475
1684781280,55.171242,67.746788,491.187714
1684781100,66.201385,74.839302,492.702972
1684780920,76.564735,91.322296,493.965393
1684780740,82.626534,150.486542,494.691833
1684780560,76.306625,-152.042542,494.773315
1684780380,65.912384,-136.041550,494.291565
1684780200,54.880322,-129.069809,493.502472
1684780020,43.650616,-124.809486,492.789886
1684779840,32.329334,-121.666557,492.595551
1684779660,20.958538,-119.060341,493.336182
1684779480,9.563649,-116.718872,495.320923
1684779300,-1.834667,-114.482384,498.684052
1684779120,-13.217220,-112.228554,503.345276
1684778940,-24.565365,-109.829399,509.005768
1684778760,-35.859634,-107.103897,515.180542
1684778580,-47.074860,-103.723625,521.262085
1684778400,-58.162849,-98.943069,526.602905
1684778220,-68.979919,-90.544006,530.604614
1684778040,-78.810432,-68.621994,532.799133
1684777860,-82.099335,2.479448,532.911987
1684777680,-74.084785,45.046101,530.899536
1684777500,-63.565838,57.695335,526.956360
1684777320,-52.573704,63.796783,521.491760
1684777140,-41.403095,67.729729,515.077759
1684776960,-30.132702,70.723259,508.374207
1684776780,-18.795815,73.256317,502.040955
1684776600,-7.414229,75.565392,496.648499
1684776420,3.992688,77.797462,492.602386
1684776240,15.405470,80.073059,490.093323
1684776060,26.803728,82.527779,489.082886
1684775880,38.164478,85.365959,489.326813
1684775700,49.455772,88.979103,490.431396
1684775520,60.613064,94.311226,491.931549
1684775340,71.430069,104.430351,493.377136
1684775160,80.709801,134.800720,494.411926
1684774980,80.662392,-148.609695,494.833649
1684774800,71.361359,-118.525757,494.626373
1684774620,60.545818,-108.464195,493.960815
1684774440,49.395187,-103.150368,493.162659
1684774260,38.113441,-99.545235,492.653687
1684774080,26.764317,-96.711372,492.873840
1684773900,15.379148,-94.259392,494.196625
1684773720,3.980305,-91.985847,496.852417
1684773540,-7.412460,-89.755608,500.873291
1684773360,-18.780321,-87.448540,506.070160
1684773180,-30.104525,-84.918121,512.046997
1684773000,-41.363857,-81.928772,518.249634
1684772820,-52.525589,-78.003830,524.040283
1684772640,-63.511871,-71.921715,528.784790
1684772460,-74.030853,-59.339806,531.939758
1684772280,-82.076523,-17.096117,533.125793
1684772100,-78.857132,54.218700,532.179077
1684771920,-69.035027,76.295029,529.173828
1684771740,-58.214390,84.728561,524.415039
1684771560,-47.118919,89.521240,518.400085
1684771380,-35.893677,92.907181,511.754639
1684771200,-24.587498,95.635948,505.150177
1684771020,-13.226113,98.037354,499.213593
1684770840,-1.829583,100.293053,494.442810
1684770660,9.582812,102.531425,491.142303
1684770480,20.991243,104.875198,489.389923
1684770300,32.374416,107.484756,489.041107
1684770120,43.706306,110.633362,489.769379
1684769940,54.944202,114.905243,491.135223
1684769760,65.980835,121.907242,492.669861
1684769580,76.370537,138.027618,493.959808
1684769400,82.627747,-164.073288,494.717957
1684769220,76.501328,-105.332565,494.830872
1684769040,66.133270,-88.972870,494.375641
1684768860,55.107796,-81.911232,493.604309
1684768680,43.880962,-77.617508,492.898163
1684768500,32.561356,-74.459282,492.698029
1684768320,21.191643,-71.845451,493.421570
1684768140,9.797393,-69.500435,495.380646
1684767960,-1.600684,-67.263115,498.713531
1684767780,-12.983400,-65.010887,503.344604
1684767600,-24.332117,-62.616306,508.979523
1684767420,-35.627434,-59.900127,515.137085
1684767240,-46.844398,-56.538692,521.211975
1684767060,-57.935699,-51.800777,526.557312
1684766880,-68.761497,-43.525242,530.573486
